DATE_TIME,OPEN,HIGH,LOW,CLOSE,RSI,MACD,MACD_Histogram,MACD_Signal,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,WilliamsR,Momentum,ROC,day_of_month_sin,day_of_month_cos,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,S&P500_Close,vix_close,BC-BO,BH-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2025-07-02 00:27:18,-0.029613366698160556,-0.5599450983992663,1.8795880345075107,-0.11975155240448243,-0.08467450694486346,-1.2063877757270494,-1.1802078509766134,-1.6078788619165443,-0.1121712439953204,0.8784991164206772,0.9515242304039142,-0.6315340442003234,0.3956203530377639,0.4553063547888088,-0.37082599574825514,-0.7906874127400557,0.5653253287796106,-1.1020861735693097,0.010036903965168906,-0.9883371878651462,-0.36075948309242933,-0.7993353493397469,1.4125476812495057,1.7926521494131804,0.7780641701982726,0.8424475853836838,0.11165881801753266,0.3194575510035311,0.2616598871767032,0.6447722727908559,2.095106282089023,-0.6029101494937171,-0.6216319886539431,0.45423653463438646,1.1217223907307887,0.3164346407464467,0.28487109815439043,1.1197203880506794,-0.42362816408497506,0.6044293088233054,-0.7070012374247515,-0.30866328218187655,-0.8740742726190099,0.6429110103486069,-0.8846303049605709
2025-07-02 01:27:18,0.05723726288419173,-0.9061995370755868,0.13813849241150175,-1.0160127656635514,0.49823935851264967,-1.7559443094382168,-1.1157947659215262,1.632096522950919,1.5129697354006382,-0.5126026032104182,0.29886255854283517,-1.081489486251522,0.12963306976502403,-1.1032913127606991,0.8953511693158599,0.7800406116199055,-0.7301112440993216,2.307815789618297,0.42716583097699135,-1.0861718227336776,0.4480539729687705,-0.8099363674159801,-0.4725173948128294,-1.1463011424718188,-0.638466123074304,-1.7745421431003352,-1.6826778227253456,-1.2500394474957788,1.7930103575362077,-0.41929500626876925,1.7929097714825575,-0.11783186100353282,0.07974325391482077,0.2797666642708449,-0.2007095652810774,-0.8576962306467496,0.188148165036435,-0.8255035347018899,-0.621945195188113,-0.698657304656957,-0.06090810431127085,0.71495041158846,0.6346639575932198,-1.482953106045571,-0.06129095060771207
2025-07-02 02:27:18,-0.3800022487635766,-0.06761260132451509,-1.8391459151158387,1.4013750974569519,0.11955402487593741,0.9047779442453313,1.859232425685195,0.3348191090480268,0.9668000578226559,-1.757206904553337,2.564118796238379,1.9643157644380043,1.1009824161499213,-0.09463283180581217,-1.035519841278438,-0.2624549931938291,0.43604905998211385,-0.9933354933805003,-0.7136015715409991,0.862608880778793,-0.3746054480713577,0.2500792957880925,-0.1978119027094387,0.5055486767644081,0.03398023263817083,0.47008866719551473,1.3505173286904082,-1.6502398266149965,0.1577771433117927,0.6549121956215023,-1.1261500344052617,-0.9999506432564516,-0.49761474532667443,-0.4109089321956586,0.8941067147819266,0.2880222517633998,-0.43142299274973267,1.1538165942611418,0.5112535827538632,0.1499074346829127,-0.8953357668758448,0.2914283435303406,-0.4595917803163767,-0.5584545342441407,0.5152259388786736
2025-07-02 03:27:18,0.46699227969303864,1.0107133659607626,-2.546629468402942,-1.7317603636449892,-0.424779781149684,-0.804070083345109,0.25265016275510443,-0.5394692645037458,1.7963493013639522,-0.32215670395255575,-0.017356037340691622,-1.2006012561203336,0.5489337686931477,0.19722245163297786,0.24028926087917477,-0.30202816497699697,0.6331994997047801,-0.7965899348334994,-0.06469290915740639,-0.7422317778917855,-1.3934212710836988,2.512391546341163,-2.89799942668406,1.4662997085283414,0.06919384096845059,1.2065908405112022,-0.49433739275357413,1.3764455585303956,1.2559242372794208,2.5354220663978615,0.8366506350142431,-0.4543669943040628,0.14848036090218752,0.20902403104757783,-0.43483188520704025,-0.1164342285706598,-0.14029604065644555,-1.7660218253778082,1.252741855628322,0.09646742603988705,-0.9502229467077724,0.09707447264863983,-0.7913033874220463,-0.5886270863659742,2.8567756512931703
2025-07-02 04:27:18,-1.6686257514595046,-0.6333153178279022,0.7418318164479933,0.7400459388463341,-2.1957208623939897,-1.0398361195724382,-0.3032269234688046,0.38740257716873117,0.26686046054868207,0.6350945553953888,-0.28501702903063975,-0.26871529441250874,0.822696471527411,0.007801114227043178,-0.37027710596780605,1.782240507276728,0.6792678892313485,0.04528224189633486,-0.7685626371097736,0.5017855407845094,-0.5696895485926321,2.0311295657954895,-0.07107990804026909,0.7870900856790994,-0.5344467436635836,0.3365483153915661,-0.42080817299120715,1.272488190000389,-1.1858044580359608,0.7411442307441662,0.326393781002106,-0.847082786162202,-0.7364553527609443,-0.8371042872401504,-1.090917652543973,-0.4624172502686968,-1.3132642495175204,-0.3555472382892313,-2.116195041681013,0.838706984037468,-0.02393650047783846,0.12589535479556593,0.5447109868088369,-0.6976314252202667,1.1452718254151417
2025-07-02 05:27:18,0.16764433344289137,-0.9391644319806941,1.1343426412870754,0.14382324651789577,-1.333526927117889,-0.6445184533040057,0.4331246800254261,-0.7396150894626242,-0.5296198578442969,0.05024632365743653,0.6674937894806727,-0.7230615924864896,0.8659383444769396,-0.979046113323631,0.4030965313432477,1.6405393489991575,-0.9511603986460848,-0.8723449029344424,0.3352558851967593,-0.9440970733623055,2.7720403030822447,1.3308395646230997,0.8696341734593268,-1.3788116796253196,-0.5870067216724881,-2.15091828897685,1.9836103960012677,-1.377404426321432,0.43284326836005926,0.01383840484124519,0.5835319708079818,-1.5133484887839497,-0.6027375490413003,-0.29667629926626937,0.8758233144522591,0.1787746515383482,-0.7924421165523828,-2.9519979145157698,-0.6744892191306309,-0.39282503839918254,0.02673042466973974,-0.8586840035485366,1.2295996002957905,0.5621773126929954,1.0733329873566133
2025-07-02 06:27:18,-0.7952943666047284,-0.901936851978353,-1.4952117661803386,1.2900899930836915,-1.1115173361196835,-0.6199264531813015,0.2910712498889332,-0.09263293324493616,-0.010034481534777576,0.18773464791953884,2.2714721260118664,0.8597080197558779,-0.41060172386837224,-0.9191298608741053,-1.456729164660129,0.8235489046386179,-1.57891563968692,0.2992871987741195,1.8764975055315758,1.2491954499697409,-0.10974196111098382,0.7521974576950311,2.0089306575091905,0.7406389374098138,0.9855306993204851,-0.8473475438284236,1.2676478931952624,-0.33927863505237793,-2.0539266655094317,0.8147543268660573,2.219283455381145,0.0269379923775183,-1.763717869408508,0.12376331511879782,1.64603153595569,-1.169147780582014,-0.10204908878241144,-0.6258529040877157,-0.08901217537065309,-0.8311918865328427,0.16700531386137135,0.5873571502954774,0.9923734353124705,0.2813992452661682,-1.4937967609690386
2025-07-02 07:27:18,-0.6430770136493388,-2.1678018439391784,0.06608410969432707,0.6787310171108183,-0.3430234739615777,-0.17321508258797072,-0.7816355116483714,0.24534245728447598,-0.32163333516840276,-0.3447488474016868,0.6843757458252098,1.6801755287780193,-0.21288207459377606,-0.5364309407093092,0.86692332553165,-0.9515677646122737,-0.040337823906947484,-0.2763799779627688,0.8864707986914029,-1.3120584673006614,0.2380077803368829,-1.2740492236724525,-0.2317155359725054,-0.15789117412895112,-1.0455504341465898,-0.027526859669132046,-0.18694578759678684,0.17088752699924142,1.2910130011106984,-0.993801101193191,0.09495463525791291,-0.017914526304408988,-0.19139062701672943,-0.041170774429165245,-0.03966529567853423,0.10591264549464208,1.3358428552252901,-1.4277100339155793,0.18732443013008993,0.7262240174532939,-0.07262855379470562,1.5165277156149932,-0.8033806823622053,1.1786718847334865,-0.6893578543561183
2025-07-02 08:27:18,-0.19536112446345888,-1.6925024253178853,-1.2328399538959463,0.3676042483792129,2.993668378428915,-1.3151811699494125,0.11435623344660885,-1.4663690296892438,0.13379902793611442,-0.8741483535875769,1.8994306032829702,-2.101916532270178,-0.7846910728657498,-0.3146636859957049,1.6331818358359225,-0.8519160512695856,-0.3136327798606408,-1.1783348845590462,0.6186964844017648,0.9376308069011258,1.305837473486153,-0.2941496215308996,-0.2852154394171123,-0.19419438260419025,-0.01636268906545157,-2.074020084141442,-0.9678913945310187,1.8877868806865596,-0.10242239349665727,-0.37585669188630894,1.2704949789857913,0.8119852814622045,-0.5505932790387043,1.030407768345879,-0.3262361201146434,-1.7582103502667161,-0.6566326845149377,-0.6291714175785583,-0.822317165954318,0.6569483652838546,0.8794457982744301,0.49596123317627877,0.9819122496896192,-0.6549869977496526,0.13413429767913576
2025-07-02 09:27:18,0.9756015483383469,0.6751702832744538,-2.7085222184792657,1.7878973172787418,0.5774508694801301,0.43534522116936564,-0.9901026881543417,-0.9718812078678462,1.226073418663062,1.7498343168345067,0.7119205719604436,-1.19234528642996,-1.1460946427271252,0.09497110294410192,0.8039365720546828,0.3791523658409846,-1.188323385162214,0.9007267205528281,-0.5241293679342225,0.8515231685572304,-0.3604374057749484,-1.706565036436109,1.763084558536609,1.6623553726356106,1.6118927115432997,0.7878188746530996,0.048025058524076694,0.8267852322935201,0.606244162378369,1.195020763987616,0.8785211227079935,-0.3246123905414811,-1.3249885438294395,1.1752105054932709,0.443611864373228,1.1713353073793453,1.526848082213193,1.8590156317423339,1.0430129484583137,-2.4105425654571095,0.2200579526850888,-0.48519579264511054,-0.08995584417748774,0.49906104578622507,1.3448744702033428
2025-07-02 10:27:18,0.9942711848319674,4.019273047642413,-0.6116791870553054,0.32931259028890547,0.11500081420318094,-1.399870640079828,0.14298946626655548,-1.0758893242360241,0.6224634950565233,-0.7418940500299493,-0.8868972819196814,-1.4429896336743417,0.12644635378071936,-0.4680670996757411,0.912610806103616,-0.4227937537309817,0.47861550041565176,0.7974016305125854,0.7914529024565702,1.1545985837422574,-0.7286905474899629,0.22873296858179468,1.5212064394119684,-1.7296658757552037,-0.310939567802191,-0.4504382924684213,-0.03429331043194764,-0.7450062302295829,0.05621277545251384,0.34660670157252443,0.5178362657782734,0.36388486921741364,-0.7576501680805745,2.0589803281332553,1.0990841882678104,-0.0654597717328149,-0.5489787711411823,-0.08594310910911958,-0.2761066820011649,-0.7552229202930976,0.025297113149670765,-0.5756236644357029,-1.2339580646646435,-0.07322858799876927,-0.25548229089029006
2025-07-02 11:27:18,-0.5541974830170653,0.762283587287675,-1.85087482885458,-0.23718243363392888,0.18555757478893073,-1.392764523264086,1.1546562550718216,-0.2530606351078378,0.9187614693549704,2.060689544424453,-1.2750139638569646,-1.307042272817584,-1.026844673165889,0.18173049761524507,0.40198730322884635,0.7899041414415096,0.4367389703539689,-0.3788001963351887,-0.47602708461371,-0.3240131647557654,-1.155431788689197,0.39272899956312957,1.88932692176769,0.8608300452712603,0.008038548344577727,0.780754810795434,0.4130430645728228,-1.5393260466826169,0.27317927279064813,-0.6732919682976712,1.6841742865141627,0.46558417423904275,0.5523836685504508,-0.6726615425158873,1.8036095101951015,-0.7679399209863184,1.1557431656398225,0.9093938977728714,-0.772278062203253,-0.487258925401758,-0.7259486955663625,-0.5451074944492047,-1.3789588130410946,-0.529750710763127,-0.07488133785559882
2025-07-02 12:27:18,-0.36191301297842865,-1.3590577544549738,0.44247881675348044,0.9508842620181172,0.5412857691523174,-0.8569073815615665,0.3831617733690779,-0.12706373540581353,0.2675517783028262,-1.3560882608784843,-1.5333926405983767,-0.3132615689593999,-1.692434344559549,0.42553126906188055,-0.2127828939615353,0.26566501838738393,-0.2997960780723777,-1.6126120256471563,-0.7729098538011819,-0.7609879454359458,0.6810447519643009,-1.0401924537014948,1.3957455767488856,-0.03480001932554547,0.670447596179543,-1.697704702757221,0.2885247180448449,0.0502267863226949,-0.43788956397306333,1.4140269285500895,1.893856501721863,-0.26903002143014765,-0.8160375799157361,-0.24813020996895124,-0.3098606970242082,-1.2978330268191325,0.5736666534822256,1.9065762916158817,0.5053544997117685,-0.04624199359515732,1.0819208846405537,-1.0180130384935986,0.051226064524987985,0.18062394342220933,0.3505984900839983
2025-07-02 13:27:18,1.5137033830359936,0.5894972344972694,0.7965879024297242,-0.6469467181090663,-0.8658694890335786,-1.4849298108563025,0.15540181136532377,0.21836008351099861,0.5592640979130138,0.39327272529863616,-0.005068564957318163,-1.1601648016460655,-0.3046193491140184,-1.0140576366565095,-0.7191292426836229,-0.894122031311718,0.17543354638234804,0.6535371781782897,0.44792017307613874,-0.5199574002046476,-0.7790481497041675,1.7429579454700552,-0.2116785713799007,0.972506750799658,1.0440398986829793,0.2725697956199106,-1.1863536607908023,1.4618838776752325,-0.8978876642543815,-0.40347058906319744,1.654950231848389,1.5755291637504627,0.2977253446155576,0.449877135763878,1.219388948146208,3.134680252450899,0.5108126781238052,1.0241304306530135,-0.2682948409084665,0.4146386174730385,-0.3054424778765811,-0.1834300407878927,0.15337682602609082,-0.8092581657359517,0.4926860972809647
2025-07-02 14:27:18,-0.5671246438368355,-0.911793454192428,0.8807610418636145,0.7740307235477096,0.9102102675911319,-0.39349596567114176,3.5749702900174483,1.0276924846602955,1.1805676140022934,-1.2025251486962618,-0.5491576207077778,-0.3327603923287111,-0.05511140528455989,-0.7466911220669163,-0.5088761806610973,0.13381251721070628,0.6128346722938625,0.3653495320724422,-0.9536027487090756,-0.8342798292103555,-0.34569508448788444,1.0094412490193847,0.5846663776247433,-2.2362566879763155,-0.5422671803375626,-0.8996221852515452,2.636146774293553,1.0088106384091613,-0.038576287532353024,1.190585519102304,0.9295335432108679,-0.9045569464342396,-0.5132425971774074,1.2339023009980463,-1.2788807461339318,-0.09888339621828399,1.7073670224610369,-0.6265561478061359,-0.804521008680445,1.6815095388543198,-0.4286618246251988,1.9970826277157263,-0.13283413360359692,0.23579150980208044,-0.9246967059807276
2025-07-02 15:27:18,0.21078986217888607,-0.6846489457140459,0.44787773483422927,-1.0338559807001442,-0.07601933572307834,0.4731190697177579,0.03905949450162568,0.9204433065135138,0.43448455635896527,-0.008622908942400488,-1.9714556042040614,1.2791843369919158,-0.3784210329001147,-1.0610767746477592,0.1000716641980755,-0.3599311169492451,0.6203248059583794,0.8431727926014971,1.7062884506497276,0.7249429785630145,-0.12909844715742508,0.7016808674193484,0.6760162686193969,0.630150066007413,-0.30739524729188944,-1.400142739251751,-0.21170632230297162,-0.8468978294007053,1.1863520387027304,-0.07452469766423131,-0.13116706127000843,0.1360511372647425,-1.9161786511609247,0.9207436224992703,-0.3644138549283671,0.49470885823214644,-0.4069581218579997,0.08676997079535358,0.4773539853595116,-0.04026686488008059,0.45884118024998766,0.9593499130407628,0.7415742058122142,-0.05656412548047024,-0.5825193258111494
2025-07-02 16:27:18,0.025598644418494607,1.40417273668564,0.16865124989652477,-0.5977126048507351,-0.9401985081031713,-0.6718216290612271,-1.796646504065139,0.5624106682151103,-0.9989634939047591,0.294734650976357,-0.8807816622370325,-0.5542313169825691,-0.18072594547535786,0.247600767478245,-1.6468700693682616,0.46126396499565986,0.5282555328479994,-0.36859296287135784,-0.0363593896913211,1.9517885150549217,-1.4106807043661507,-1.0244187028121263,-0.6130136681138364,-0.896319297249276,-0.32376831114454363,0.04621657271914104,0.12792205233024392,1.904291762345576,-2.005857913392613,-0.3012186526810955,-1.0947902311795876,1.7938684675442187,-0.2635742457167593,-0.5994435612905,1.8906478703324139,0.024806401989735473,1.3783212872151673,0.06888093584975316,2.1054175396015204,-0.024975166969080805,-0.06134789039758233,0.6730523792163677,0.14431432320177598,0.06518190377852641,0.0772562546731417
2025-07-02 17:27:18,0.7343701704823019,0.7412724250210873,1.4730370110360942,-0.9251074962704562,0.8338754081654781,-1.036550041384723,-0.8919246017286419,-2.3448784442187858,0.9060506018707235,0.4113210991693779,-0.343831971629673,-0.8379194298049772,-0.9753308193104842,-0.14198364829722884,-0.5150135965238368,-1.5798388550502502,0.2003651672640446,-0.6794933238457473,-1.4243968176688868,1.1924728651735408,1.180063475955736,-1.7701208085415574,-0.6084754186391743,-1.83719903211289,-0.13346566487972383,0.7490006155162099,0.13373795596052815,-0.5304010366163239,0.3382999826134167,-1.8817079056926744,-0.5041485738022977,1.1993161125434326,0.17769824759148495,0.662670643497961,0.23399104293448017,-0.4230903315224104,0.9690453239264478,-0.20432147904427503,0.9030793111277967,0.010930878473094636,0.5912109250697493,2.287692216372897,1.5532663123196058,-1.199759822739535,-1.0244873246014254
2025-07-02 18:27:18,-0.794437360987542,-0.5206832961002635,0.9460265310665908,0.5772357806671089,-0.7356790517560395,-0.556460876712524,0.8984162907412437,1.0387184918109895,1.4204839357086783,-1.9243554769558127,0.8611709696898487,0.32314464611896726,1.6095127521232706,-0.26872060776248446,-0.015336055408175833,-1.730385974619151,-0.26812715006676946,-1.075405898288633,-1.2680528686351438,0.6068825757949594,1.6162159100130435,-1.232426617239615,-0.2524659608013655,1.7111438684166522,-1.3834367896305755,-0.9998579075425521,-0.9415015204341572,-0.3857184439632137,-0.6576038762272849,0.7107075990148499,0.31773655534442474,-0.18937847552345222,1.3423563551235091,0.7961513600048232,-0.038253215416684076,-1.3844577669257907,-0.14177432238299,-1.4225074883365298,-0.309519307349844,1.044839644214011,0.7090482147453244,0.626735170344136,-2.4899346247299308,0.09484952530343288,0.3220159380290351
